Division,Violent Crime,Property Crime,Drug Offences,DV-Related,Other Crimes,Total Crimes,IRSD Score,IRSD Decile,IRSDA Score,IRSDA Decile,IER Score,IER Decile,IEO Score,IEO Decile,Usual Resident Population
Mount Garnet,75939.84962406015,167857.14285714287,66917.29323,16165.413533834586,228571.42857142855,555451.1278195488,810.6567268,1,829.8641193,1,865.159061,1,867.2610671,1,532
Mount Morgan,81565.90683845391,167591.67492566898,54608.523290386525,28047.571853320118,159266.60059464816,491080.2775024777,771.9355234,1,778.5930857,1,834.4765074,1,782.554064,1,2018
Mount Ommaney,444306.83180183783,1814622.4530563324,254974.0311626049,203755.49340791052,869276.8677586896,3586935.6771873753,1091.324183,10,1107.814214,10,1097.930176,10,1110.762291,10,2503
Mount Perry,21971.252566735115,59137.57700205339,32032.854209445584,6570.841889117043,44558.52156057495,164271.04722792606,865.0201443,1,872.6238351,1,930.0063637,2,882.2625099,1,487
Moura,31008.52985449072,105318.61515303561,18966.382338183645,10486.703462117412,89061.71600602107,254841.94681384848,935.4735708,2,904.7197102,2,946.2998566,2,867.9246002,1,1993
Mourilyan,56777.99607072691,115913.55599214145,71512.77013752457,13163.064833005894,192927.30844793713,450294.6955,948.4229417,2,901.3298861,2,970.6522647,3,870.6395081,1,509
Mudgeeraba,38249.416929619976,169049.25229798327,26162.71093428454,8238.441487172451,57593.63424338043,299293.4558924407,1032.303019,7,1017.21327,7,1052.370964,7,1007.295186,7,14578
Mundingburra,576015.5815247635,1997885.3644963827,427156.37173066224,151947.69059543684,1000445.1864218141,4153450.1947690593,983.1040622,4,966.8942441,4,942.3830959,2,987.3311664,6,3594
Mundubbera,25000,56250,60535.71428571428,4107.142857142857,129375,275267.85714285716,886.7645389,1,877.9110616,1,898.5261676,1,853.2146066,1,1120
Murgon,88603.60360360361,394774.7747747748,136936.93693693692,28648.64864864865,312297.29729729734,961261.2612612613,864.0061157,1,858.1112523,1,893.2503517,1,880.7047149,1,2220
Nambour,63194.73034170441,225096.74763277068,47920.95512556608,19160.148209139563,174326.88349114862,529699.4648003293,929.6530301,2,904.7525034,2,935.9564049,2,919.2064005,3,12145
Nanango,53764.60994835554,133731.9923892362,78717.04267463984,15656.428377276436,148273.98749660235,430144.0608861103,839.6067878,1,827.0302766,1,889.7391443,1,840.72299,1,3679
Nebo,31505.250875145855,152858.8098016336,18436.406067677945,5717.6196032672115,126021.00350058342,334539.08984830807,941.7793007,2,906.0822364,2,982.9470549,3,835.888101,1,857
Nerang,72765.13374002815,305777.8038479587,75539.65274519006,17896.527451900514,146973.25199436882,618952.3697794463,972.1660864,3,943.0008394,3,984.579672,3,929.2623283,3,17048
Noosa Heads,99492.1875,496777.3438,137539.0625,21445.3125,455097.6563,1210351.563,1059.629461,8,1063.410256,9,1038.621004,6,1069.442332,9,5120
Normanton,309992.81092739035,282027.3184759166,99640.54636951833,87706.68583752695,383465.13299784326,1162832.4946081955,812.7658867,1,847.5029853,1,795.2790786,1,868.2521934,1,1391
Oakey,33389.40285954584,122624.05382674518,28006.72834,8326.324643,91589.57106812448,283936.08074011776,887.2849712,1,859.9889936,1,939.614019,2,841.0318353,1,4756
Palm Beach,53471.16031561563,276695.82237445714,37739.31127286072,10251.391522417272,91577.46651171325,469735.152,1037.999736,7,1033.639856,8,1000.818251,4,1032.315004,8,16349
Palm Island,384985.96819457435,371702.5257249766,62956.03367633302,136482.69410664172,474415.34144059866,1430542.5631431246,566.9441807,1,706.884793,1,570.295082,1,851.2493588,1,2138
Palmwoods,18279.062450841593,82853.54727072518,23312.883435582822,6009.123800534843,53154.003460751934,183608.6204184364,1023.84531,6,997.5390495,6,1043.498847,7,983.7549793,6,6357
Petrie,178365.05388672324,888970.4196285256,169938.0875945884,48142.62783765191,421394.17564778717,1706810.3645952763,1007.475021,5,978.4572194,5,1011.744405,5,968.3208062,5,8722
Pimpama,62025.93390512581,243961.62757611478,31657.24970529653,13970.97679,92394.61810495508,444010.4060810536,995.2764739,4,974.281594,5,1006.587832,4,959.599513,5,24601
Pittsworth,23242.424242424244,80878.78787878789,9818.181818181818,6454.545454545454,48757.57575757575,169151.51515151514,962.1016857,3,919.0671395,2,969.3168211,3,887.8484757,2,3300
Pomona,18662.57250085295,64960.76424428523,22654.38416922552,4981.235073353804,68236.0969,179495.05288297508,1019.279669,6,980.5486026,5,1031.791416,6,968.0541231,5,2931
Pormpuraaw,390998.36333878885,182651.39116202947,36333.87888707037,114729.95090016366,577414.0752864156,1302127.6595744682,547.204349,1,706.0980262,1,512.2059331,1,758.922157,1,611
Port Douglas,27287.671232876713,122547.94520547945,19123.287671232876,3753.4246575342468,97260.27397260274,269972.6027,998.5953717,5,970.0119801,5,948.2301721,2,961.1756923,5,3650
Proserpine,50636.413945766464,156917.54288876592,60265.63365,14167.127836192583,199335.91588267847,481322.6342,930.1561643,2,890.0600111,2,933.2699632,2,869.8632508,1,3614
Quilpie,20000,41320.75471698114,12075.471698113208,2641.509433962264,46226.41509433962,122264.15094339622,976.1572521,3,942.4280377,3,945.8765783,2,901.0444873,2,530
Ravenshoe,90165.16516516516,162612.6126126126,46696.6967,32957.95795795796,183258.25825825825,515690.6906906907,842.0907592,1,832.7207342,1,897.0578065,1,844.988475,1,1332
Redcliffe,176261.95028680688,698652.0076481836,142390.05736137668,52476.09942638624,351510.51625239005,1421290.6309751433,934.5479442,2,923.8054401,2,919.0994098,1,937.5222643,3,10460
Redland Bay,16217.166979362102,73704.26829268293,12171.669793621013,4960.131332082551,36544.32457786117,143597.56097560975,1039.283305,7,1013.128605,7,1073.432661,8,969.2847264,5,17056
Richmond,36851.21107266436,88062.28373702422,13148.78892733564,11418.685121107266,120934.25605536332,270415.2249134948,989.441188,4,953.9514826,4,981.847022,3,899.0945353,2,578
Robina,26766.436727853776,189633.26707977708,17950.81647764917,5292.489964534861,46217.701391324685,285860.7116411396,1039.79441,7,1035.029448,8,1017.660357,5,1032.661698,8,25659
Roma,43667.73910500146,130549.86838256802,60222.28721848494,8116.408306522376,164741.15238373794,407297.4553963147,988.2278184,4,953.324813,4,953.2372356,2,929.4928555,3,6838
Rosewood,62733.68066196752,168556.54305853508,31811.21667177444,14649.095923996321,106313.20870364696,384063.74501992034,881.4661089,1,862.794456,1,911.3390086,1,862.5966499,1,3263
Runaway Bay,89729.26514825957,397400.08594757196,49527.28835,19563.81607219596,125988.39707778256,682208.8525999141,1023.257288,6,1011.750535,7,1013.826872,5,998.778115,6,9308
Russell Island,32882.63926446728,84505.13791238508,37155.21903731747,12601.406165494864,74553.81287,241698.21525148727,799.4720761,1,796.9641558,1,868.7625512,1,838.0843234,1,3698
Sandgate,106800.64961429153,524725.9439707673,92935.44457978076,29435.647584246854,292387.33252131543,1046285.018270402,1030.549684,6,1040.558121,8,998.183744,4,1061.562272,9,4926
Sarina,46841.07492436377,164709.0229578217,43780.03203416978,13632.31891795693,146396.15589962626,415358.60473393847,951.8350701,2,908.49947,2,988.0235103,3,850.9168331,1,5619
Seaforth,35250,102625.00000000001,17250,10625,57625.00000000001,223375,986.5630099,4,923.0572565,2,1004.994572,4,866.2637205,1,800
Sherwood,41219.993423216045,411361.39427819796,36698.45445577113,7481.091746,91844.78789871752,588605.7218020387,1071.230421,9,1095.410309,10,1024.380996,5,1126.249433,10,6082
Sippy Downs,20062.370062370064,82250.51975051974,13963.963963963963,4201.316701316701,39648.30214830215,160126.47262647262,1004.758045,5,986.9841979,6,1006.603349,4,984.0521249,6,11544
Smithfield,98589.43577430972,425420.1680672269,60894.35774309724,22674.06962785114,180282.11284513806,787860.1441,1041.549375,7,1020.961838,7,1027.572401,6,1017.817464,7,6664
South Kolan,65182.829888712244,126391.09697933226,38632.75039745628,12321.14467408585,126709.06200317964,369236.8839427663,954.1086589,3,903.0191212,2,1010.114231,5,857.0117289,1,1258
Southport,81756.64655031805,399681.94421790895,69983.14576197467,19213.831348882726,158856.63023976513,729492.1981188495,956.1539104,3,967.7621237,4,890.7181749,1,1003.164687,7,36786
Springfield,163630.15569516525,577601.7481562415,64654.46599289811,31535.099699535647,218410.2704179186,1055831.7399617592,1014.330524,5,992.6897463,6,1040.689368,6,981.1664495,6,7322
Springsure,12631.578947368422,31263.157894736843,15789.473684210525,4842.105263157895,73473.68421052632,138000,980.7432411,4,947.4340164,3,987.7114228,3,909.0405697,2,950
Springwood,80659.11431513904,586838.3110195674,59237.89907312049,21606.591143151392,162584.9639546859,910926.8795056643,1027.194076,6,1006.342048,7,1013.982344,5,998.6222336,6,9710
Stafford,104399.54141587848,927930.6391516194,135626.25394095728,27916.308397821726,276425.9100028661,1472298.6529091431,1011.675716,5,1022.318073,8,958.8758629,2,1050.818768,9,6978
Stanthorpe,33806.28074158153,89273.55278093077,78055.24025728338,6696.935300794551,156999.62164207338,364831.63072266366,913.1038473,2,890.2541468,2,926.2251268,1,887.6454504,2,5286
Stuart,737753.8071,2503109.1370558375,503553.29949238576,241243.65482233503,1142893.4010152284,5128553.299492385,890.4918392,1,868.9234955,1,936.1310228,2,888.5391244,2,1576
Surfers Paradise,66659.09435105255,268915.64440405875,79024.68574890202,8549.144328335604,229403.30152960776,652551.8703619567,986.3086771,4,995.7748093,6,912.7858547,1,1010.523082,7,26412
Tannum Sands,30744.212741534342,97914.67380906829,35622.72814233786,13717.23742108284,109680.50506982974,287679.3571838531,1008.871193,5,976.9572313,5,1021.062316,5,943.2548328,4,5227
Tara,82727.27272727272,236313.1313131313,98787.87878787878,12474.747474747475,214545.45454545456,644848.4848484849,769.7739291,1,791.4671533,1,862.4569689,1,834.2877451,1,1980
Taroom,16836.158192090395,41920.903954802256,13559.322033898305,4745.762711864407,74689.26553672316,151751.41242937854,978.5842587,3,934.1117508,3,979.8181557,3,899.1419842,2,885
Texas,36075.94936708861,107468.35443037974,53670.88607594936,6202.531646,141139.2405063291,344556.9620253165,846.614812,1,834.8291778,1,880.8421346,1,833.5193382,1,790
The Gap,11975.978750433074,100767.98706548101,16849.52072987643,2667.744543249798,34495.900219424875,166757.13130846518,1093.496228,10,1108.933492,10,1095.640003,9,1124.927436,10,17318
Thursday Island,132905.5258467023,178752.22816399287,25525.84670231729,29197.860962566847,140677.36185383244,507058.82352941175,914.902265,2,945.0611104,3,834.1065292,1,986.5832842,6,2805
Tiaro,130334.19023136247,423521.8509,95886.88946015424,42930.59126,301285.3470437018,993958.8688946016,848.4604669,1,837.8021438,1,933.1178506,2,848.5682282,1,778
Tieri,9426.229508,30191.256830601094,4918.0327868852455,2868.8524590163934,24453.551912568306,71857.92349726777,1047.748901,8,1000.80721,6,975.9985927,3,920.923739,3,732
Tin Can Bay,55298.73528129089,135063.23593545574,25643.262102049717,16572.176188399477,147535.97906672483,380113.3885739206,887.5438728,1,863.6361377,1,907.0979981,1,875.3671666,1,2293
Toogoolawah,38416.666666666664,101333.33333333334,16000,6833.333333333333,94750,257333.3333333333,929.8659,2,885.9711454,1,966.1375342,3,863.6058855,1,1200
Tully,84163.85135135135,162753.37837837837,53293.91891891891,21748.31081081081,231967.90540540538,553927.3648648649,910.7506749,2,885.5913858,1,907.150123,1,852.080545,1,2368
Upper Mount Gravatt,113212.96296296298,990194.4444444444,80481.48148148147,18314.814814814814,301944.44444444444,1504148.148148148,1006.025534,5,1018.120287,7,941.8602138,2,1050.584452,9,10800
Walkerston,12669.432918395574,63430.15214384509,10843.706777316736,6085.753803596127,33637.621023513144,126666.66666666666,1028.20228,6,968.4007089,4,1043.454518,7,893.7988118,2,3615
Wandoan,41891.89189189189,80630.63063063062,77177.17717717717,7507.507507507507,174324.32432432432,381531.53153153154,871.5926153,1,875.1088638,1,906.3188283,1,895.2081065,2,666
Warwick,35293.63917358061,110639.33626159102,48836.83097445908,8296.730112249877,131966.8131,335033.3496014316,898.4628812,1,874.1178885,1,917.5193603,1,866.0029097,1,12294
Weipa,149457.9945799458,192682.92682926828,22854.561878952125,51897.01897,305013.55013550137,721906.0523938573,1045.481781,7,1032.417624,8,1008.114001,4,945.4803452,4,2214
West End,64704.684317718944,420760.3530210455,50644.94229,7705.363204344874,138234.89477257297,682050.2376,1054.22359,8,1100.803484,10,940.798896,2,1151.337505,10,14730
Winton,33995.32710280374,65654.20560747663,21261.682242990653,8878.504672897196,137616.82242990655,267406.5420560748,970.285861,3,926.99219,2,936.1150444,2,895.5702916,2,856
Wondai,39848.101265822785,112303.79746835445,48708.86075949367,9063.291139240506,104506.32911392406,314430.37974683545,896.9391576,1,871.8707249,1,923.1486034,1,880.9865371,1,1975
Woodford,53679.761312779716,74465.44007956241,51516.658378915956,23396.32023868722,146618.5977125808,349676.7777225261,959.6140221,3,922.6670546,2,1014.61504,5,885.6979843,2,4022
Woorabinda,280176.6437684004,372325.8096172718,98920.51030421982,127576.05495583906,665750.7360157017,1544749.7546614327,492.4761137,1,658.6735642,1,513.1513378,1,816.2933995,1,1019
Wynnum,60601.31091479054,327628.95411798236,67098.88857224281,16108.577942433742,162638.92846964946,634076.6600170989,1030.757405,6,1031.26829,8,1015.570439,5,1029.874843,8,14036
Yamanto,223395.69503118083,783705.4919,120378.19352243008,51056.12552806277,424663.04566485615,1603198.5515992758,1009.962283,5,961.08722,4,1029.029733,6,920.3837134,3,4971
Yarrabah,213812.3752,156526.94610778443,20518.962075848303,68423.15369261477,257085.82834331336,716367.2654690619,512.4605016,1,677.6226035,1,568.868629,1,787.5902336,1,2505
Yarraman,25288.376220053236,90328.30523513752,42058.56255545696,6211.180124223602,105767.52440106479,269653.9485359361,849.3216558,1,836.1138755,1,905.8852814,1,842.0823646,1,1127
Yeppoon,62270.85405712661,248088.6741509166,48230.780162000854,20505.897399459995,183799.91473639334,562896.1205058973,951.3714229,2,927.917314,3,955.4534537,2,913.2835299,2,7037
Yungaburra,20676.100628930817,65801.88679245283,14622.64150943396,4795.597484,72641.50943396226,178537.73584905663,1025.749234,6,987.7208804,6,1005.045224,4,982.2039161,6,1272
